#x value	u(x) numerical	u(x) analytical
0		0		0
0.0909091	0.0900415		0.0905099
0.181818	0.17754		0.178423
0.272727	0.259304		0.260537
0.363636	0.331378		0.332888
0.454545	0.388911		0.390609
0.545455	0.425999		0.427783
0.636364	0.43551		0.437262
0.727273	0.408884		0.410465
0.818182	0.335897		0.337147
0.909091	0.204397		0.205129
1		0		0

#maximum error(log) = -2.28615
